"ID del Tweet","Enlace permanente de Tweet","Texto del Tweet","tiempo","impresiones","interacciones","tasa de interacción","retweets","respuestas","me gusta","clics de perfil de usuario","clics en URL","clics de etiquetas","ampliaciones de detalles","clics en enlaces permanentes","Se abre la aplicación","descargas de app","seguimientos","enviar Tweet por correo electrónico","marcar teléfono","visualizaciones multimedia","interacciones con el contenido multimedia","impresiones promocionado","interacciones promocionado","tasa de interacción promocionado","retweets promocionado","respuestas promocionado","me gusta promocionado","clics de perfil de usuario promocionado","clics en URL promocionado","clics de etiquetas promocionado","ampliaciones de detalles promocionado","clics en enlaces permanentes promocionado","Se abre la aplicación promocionado","descargas de app promocionado","seguimientos promocionado","enviar Tweet por correo electrónico promocionado","marcar teléfono promocionado","visualizaciones multimedia promocionado","interacciones con el contenido multimedia promocionado"
"704366024502722561","https://twitter.com/EnriqueOnieva/status/704366024502722561","GACE: A meta-heuristic based in the hybridization of Genetic Algorithms and Cross Entropy methods for continuous... https://t.co/Rgq55Xxvx5","2016-02-29 18:02 +0000","236.0","1.0","0.00423728813559322","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"702916456959320064","https://twitter.com/EnriqueOnieva/status/702916456959320064","Atlas, The Next Generation - YouTube https://t.co/II5U1w67Qw","2016-02-25 18:01 +0000","167.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"702556217412087808","https://twitter.com/EnriqueOnieva/status/702556217412087808","Horizon 2020 Marie Sklodowska-Curie COFUND Programme Positions at University of Deusto, Spain https://t.co/wtOjRBYQQr  Please RT","2016-02-24 18:10 +0000","194.0","1.0","0.005154639175257732","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"702193867538505728","https://twitter.com/EnriqueOnieva/status/702193867538505728","Abierto el período de matriculación para un 2º grupo del Programa en Big Data y Business Intelligence https://t.co/0l7a9nVPsb via @deusto","2016-02-23 18:10 +0000","1445.0","25.0","0.01730103806228374","5.0","0.0","3.0","3.0","8.0","0.0","5.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"700396998755799042","https://twitter.com/EnriqueOnieva/status/700396998755799042","El estado de algunas inteligencias artificiales es muy… relativo #opinión #ordenadores https://t.co/7dirHb85wN","2016-02-18 19:10 +0000","190.0","2.0","0.010526315789473684","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"700380615825321984","https://twitter.com/EnriqueOnieva/status/700380615825321984","Erase una vez un foro en el que sólo podía escribir una persona","2016-02-18 18:05 +0000","183.0","1.0","0.00546448087431694","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"700002623500505088","https://twitter.com/EnriqueOnieva/status/700002623500505088","Paisaje Transversal Blog: El coste de la «ciudad dispersa» https://t.co/CvVctJX1eK","2016-02-17 17:03 +0000","201.0","6.0","0.029850746268656716","1.0","0.0","0.0","2.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"699715877743300608","https://twitter.com/EnriqueOnieva/status/699715877743300608","El centimo que no he cogido de la vuelta del primer peaje ha sido exactamente el que me ha faltado en el segundo","2016-02-16 22:04 +0000","174.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"699698604475285506","https://twitter.com/EnriqueOnieva/status/699698604475285506","Algunos de los hechos matemáticos más fascinantes de todos los tiempos #ciencia https://t.co/asBzoT7ilP","2016-02-16 20:55 +0000","227.0","3.0","0.013215859030837005","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"699640791870922752","https://twitter.com/EnriqueOnieva/status/699640791870922752","Ciencia del primer cuartil | Another Day In The Lab https://t.co/iZFOBntNmA","2016-02-16 17:05 +0000","619.0","17.0","0.027463651050080775","3.0","0.0","0.0","2.0","9.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
